cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+7CF2	糲	3071	U+7C9D	粝	5	614.200	kSimplifiedVariant,kTraditionalVariant
U+84EF	蓯	3060	U+82C1	苁	5	612.000	kSimplifiedVariant,kTraditionalVariant
U+6AAE	檮	2266	U+68BC	梼	5	453.200	kSimplifiedVariant,kTraditionalVariant
U+8555	蕕	1739	U+83B8	莸	5	347.800	kSimplifiedVariant,kTraditionalVariant
U+9E7A	鹺	1423	U+9E7E	鹾	5	284.600	kSimplifiedVariant,kTraditionalVariant
U+566F	噯	1174	U+55F3	嗳	5	234.800	kSimplifiedVariant,kTraditionalVariant
U+5B00	嬀	919	U+59AB	妫	5	183.800	kSimplifiedVariant,kTraditionalVariant
U+9948	饈	567	U+267E4	𦟤	5	113.400	kSemanticVariant
U+6E73	湳	342	U+34D3	㓓	5	68.400	kSpoofingVariant
U+9633	阳	178	U+6C1C	氜	5	35.600	kSemanticVariant
U+5630	嘰	174	U+53FD	叽	5	34.800	kSimplifiedVariant,kTraditionalVariant
U+646E	摮	82	U+22CC6	𢳆	5	16.400	kSemanticVariant
U+6A71	橱	76	U+6AE5	櫥	5	15.200	kSimplifiedVariant,kTraditionalVariant
U+6F77	潷	29	U+6ED7	滗	5	5.800	kSimplifiedVariant,kTraditionalVariant
U+80F6	胶	21	U+3B35	㬵	5	4.200	kSpoofingVariant
U+3B39	㬹	20	U+8E2D	踭	5	4.000	kSemanticVariant
U+5B37	嬷	14	U+5B24	嬤	5	2.800	kSimplifiedVariant,kTraditionalVariant
U+8903	褃	13	U+88C9	裉	5	2.600	kSemanticVariant
U+5929	天	3283065	U+975D	靝	4	820766.250	kSemanticVariant
U+7E23	縣	1219285	U+53BF	县	4	304821.250	kSimplifiedVariant,kTraditionalVariant
U+6DF1	深	635850	U+23E27	𣸧	4	158962.500	kSemanticVariant
U+8A2D	設	331234	U+8BBE	设	4	82808.500	kSimplifiedVariant,kTraditionalVariant
U+9818	領	262214	U+9886	领	4	65553.500	kSimplifiedVariant,kTraditionalVariant
U+9CE5	鳥	225539	U+9E1F	鸟	4	56384.750	kSimplifiedVariant,kTraditionalVariant
U+651D	攝	220628	U+6444	摄	4	55157.000	kSimplifiedVariant,kTraditionalVariant
U+8CA0	負	169972	U+8D1F	负	4	42493.000	kSimplifiedVariant,kTraditionalVariant
U+8AED	諭	165326	U+8C15	谕	4	41331.500	kSimplifiedVariant,kTraditionalVariant
U+8CA1	財	164954	U+34B2	㒲	4	41238.500	kSemanticVariant
U+8F14	輔	163471	U+8F85	辅	4	40867.750	kSimplifiedVariant,kTraditionalVariant
U+570D	圍	150007	U+56F4	围	4	37501.750	kSimplifiedVariant,kTraditionalVariant
U+8CA7	貧	137587	U+8D2B	贫	4	34396.750	kSimplifiedVariant,kTraditionalVariant
U+596A	奪	118214	U+593A	夺	4	29553.500	kSimplifiedVariant,kTraditionalVariant
U+7D39	紹	116777	U+7ECD	绍	4	29194.250	kSimplifiedVariant,kTraditionalVariant
U+8CAB	貫	116497	U+8D2F	贯	4	29124.250	kSimplifiedVariant,kTraditionalVariant
U+8AC7	談	102614	U+8C08	谈	4	25653.500	kSimplifiedVariant,kTraditionalVariant
U+61F8	懸	100012	U+60AC	悬	4	25003.000	kSimplifiedVariant,kTraditionalVariant
U+7D1B	紛	99150	U+7EB7	纷	4	24787.500	kSimplifiedVariant,kTraditionalVariant
U+9805	項	88857	U+9879	项	4	22214.250	kSimplifiedVariant,kTraditionalVariant
U+9019	這	78150	U+8FD9	这	4	19537.500	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+7DE9	緩	77802	U+7F13	缓	4	19450.500	kSimplifiedVariant,kTraditionalVariant
U+6FC1	濁	68143	U+6D4A	浊	4	17035.750	kSimplifiedVariant,kTraditionalVariant
U+9A30	騰	66743	U+99E6	駦	4	16685.750	kSemanticVariant
U+7DBF	綿	54658	U+7EF5	绵	4	13664.500	kSimplifiedVariant,kTraditionalVariant
U+64A5	撥	51360	U+62E8	拨	4	12840.000	kSimplifiedVariant,kTraditionalVariant
U+8B5C	譜	50870	U+8C31	谱	4	12717.500	kSimplifiedVariant,kTraditionalVariant
U+7C3E	簾	48979	U+2214F	𢅏	4	12244.750	kSemanticVariant
U+816B	腫	46048	U+80BF	肿	4	11512.000	kSimplifiedVariant,kTraditionalVariant
U+814E	腎	43269	U+80BE	肾	4	10817.250	kSimplifiedVariant,kTraditionalVariant
U+8292	芒	34126	U+6767	杧	4	8531.500	kSemanticVariant
U+7E2E	縮	33075	U+7F29	缩	4	8268.750	kSimplifiedVariant,kTraditionalVariant
U+7D33	紳	30886	U+7EC5	绅	4	7721.500	kSimplifiedVariant,kTraditionalVariant
U+8AD2	諒	30619	U+8C05	谅	4	7654.750	kSimplifiedVariant,kTraditionalVariant
U+64F2	擲	28523	U+63B7	掷	4	7130.750	kSimplifiedVariant,kTraditionalVariant
U+9DAF	鶯	26330	U+83BA	莺	4	6582.500	kSimplifiedVariant,kTraditionalVariant
U+925E	鉞	20514	U+94BA	钺	4	5128.500	kSimplifiedVariant,kTraditionalVariant
U+703E	瀾	18611	U+6F9C	澜	4	4652.750	kSimplifiedVariant,kTraditionalVariant
U+7D0B	紋	15940	U+7EB9	纹	4	3985.000	kSimplifiedVariant,kTraditionalVariant
U+9D28	鴨	14924	U+9E2D	鸭	4	3731.000	kSimplifiedVariant,kTraditionalVariant
U+6137	愷	13338	U+607A	恺	4	3334.500	kSimplifiedVariant,kTraditionalVariant
U+522E	刮	8573	U+98B3	颳	4	2143.250	kSimplifiedVariant,kTraditionalVariant
U+5A20	娠	8488	U+36DB	㛛	4	2122.000	kSemanticVariant,kSpecializedSemanticVariant
U+9C25	鰥	7672	U+9CCF	鳏	4	1918.000	kSimplifiedVariant,kTraditionalVariant
U+9F90	龐	6143	U+5E9E	庞	4	1535.750	kSimplifiedVariant,kTraditionalVariant
U+95B9	閹	5913	U+9609	阉	4	1478.250	kSimplifiedVariant,kTraditionalVariant
U+7C43	籃	4733	U+7BEE	篮	4	1183.250	kSimplifiedVariant,kTraditionalVariant
U+8806	蠆	4021	U+867F	虿	4	1005.250	kSimplifiedVariant,kTraditionalVariant
U+7C5C	籜	4007	U+7BA8	箨	4	1001.750	kSimplifiedVariant,kTraditionalVariant
U+58FC	壼	3662	U+58F8	壸	4	915.500	kSimplifiedVariant,kTraditionalVariant
U+9C63	鱣	3421	U+9CE3	鳣	4	855.250	kSimplifiedVariant,kTraditionalVariant
U+8CFA	賺	3194	U+8D03	贃	4	798.500	kSemanticVariant,kSpecializedSemanticVariant
U+85CE	藎	3012	U+8369	荩	4	753.000	kSimplifiedVariant,kTraditionalVariant
U+700F	瀏	2825	U+6D4F	浏	4	706.250	kSimplifiedVariant,kTraditionalVariant
U+7370	獰	2801	U+72DE	狞	4	700.250	kSimplifiedVariant,kTraditionalVariant
U+5D94	嶔	2486	U+5D5A	嵚	4	621.500	kSimplifiedVariant,kTraditionalVariant
U+92CF	鋏	2205	U+94D7	铗	4	551.250	kSimplifiedVariant,kTraditionalVariant
U+9C67	鱧	1148	U+9CE2	鳢	4	287.000	kSimplifiedVariant,kTraditionalVariant
U+3FD7	㿗	628	U+24ECA	𤻊	4	157.000	kSimplifiedVariant,kTraditionalVariant
U+5852	塒	462	U+57D8	埘	4	115.500	kSimplifiedVariant,kTraditionalVariant
U+5B7F	孿	340	U+5B6A	孪	4	85.000	kSimplifiedVariant,kTraditionalVariant
U+534C	卌	316	U+2099C	𠦜	4	79.000	kSpecializedSemanticVariant
U+618B	憋	292	U+22833	𢠳	4	73.000	kSemanticVariant
U+6BB0	殰	248	U+2688C	𦢌	4	62.000	kSemanticVariant
U+3858	㡘	117	U+2214F	𢅏	4	29.250	kSemanticVariant
U+36E0	㛠	38	U+21883	𡢃	4	9.500	kSimplifiedVariant,kTraditionalVariant
U+5428	吨	37	U+5678	噸	4	9.250	kSimplifiedVariant,kTraditionalVariant
U+34A8	㒨	20	U+20457	𠑗	4	5.000	kSpoofingVariant
U+5FC3	心	2242330	U+38FA	㣺	3	747443.333	kSemanticVariant
U+91D1	金	1042446	U+91D2	釒	3	347482.000	kSemanticVariant
U+52D5	動	503094	U+52A8	动	3	167698.000	kSimplifiedVariant,kTraditionalVariant
U+8B70	議	460467	U+8BAE	议	3	153489.000	kSimplifiedVariant,kTraditionalVariant
U+9322	錢	447460	U+94B1	钱	3	149153.333	kSimplifiedVariant,kTraditionalVariant
U+56B4	嚴	351944	U+4E25	严	3	117314.667	kSimplifiedVariant,kTraditionalVariant
U+5F92	徒	321957	U+28452	𨑒	3	107319.000	kSemanticVariant
U+885B	衛	297048	U+536B	卫	3	99016.000	kSimplifiedVariant,kTraditionalVariant
U+8077	職	292110	U+804C	职	3	97370.000	kSimplifiedVariant,kTraditionalVariant
U+904B	運	290610	U+8FD0	运	3	96870.000	kSimplifiedVariant,kTraditionalVariant
U+8B49	證	268762	U+8BC1	证	3	89587.333	kSimplifiedVariant,kTraditionalVariant
U+6E6F	湯	254399	U+6C64	汤	3	84799.667	kSimplifiedVariant,kTraditionalVariant
U+7FD2	習	235221	U+4E60	习	3	78407.000	kSimplifiedVariant,kTraditionalVariant
U+9EBC	麼	207945	U+5E85	庅	3	69315.000	kSemanticVariant
U+7169	煩	193453	U+70E6	烦	3	64484.333	kSimplifiedVariant,kTraditionalVariant
U+8CA1	財	164954	U+8D22	财	3	54984.667	kSimplifiedVariant,kTraditionalVariant
U+8CAC	責	153591	U+8D23	责	3	51197.000	kSimplifiedVariant,kTraditionalVariant
U+8FB2	農	149084	U+519C	农	3	49694.667	kSimplifiedVariant,kTraditionalVariant
U+8A85	誅	122765	U+8BDB	诛	3	40921.667	kSimplifiedVariant,kTraditionalVariant
U+5009	倉	114384	U+4ED3	仓	3	38128.000	kSimplifiedVariant,kTraditionalVariant
U+8AEB	諫	111700	U+8C0F	谏	3	37233.333	kSimplifiedVariant,kTraditionalVariant
U+71D2	燒	103353	U+70E7	烧	3	34451.000	kSimplifiedVariant,kTraditionalVariant
U+9435	鐵	102001	U+94C1	铁	3	34000.333	kSimplifiedVariant,kTraditionalVariant
U+64EC	擬	101267	U+62DF	拟	3	33755.667	kSimplifiedVariant,kTraditionalVariant
U+5340	區	91117	U+533A	区	3	30372.333	kSimplifiedVariant,kTraditionalVariant
U+8569	蕩	86680	U+8361	荡	3	28893.333	kSimplifiedVariant,kTraditionalVariant
U+4F75	併	64505	U+202A7	𠊧	3	21501.667	kSemanticVariant
U+9A5B	驛	63611	U+9A7F	驿	3	21203.667	kSimplifiedVariant,kTraditionalVariant
U+9727	霧	55313	U+96FE	雾	3	18437.667	kSimplifiedVariant,kTraditionalVariant
U+8AB2	課	53912	U+8BFE	课	3	17970.667	kSimplifiedVariant,kTraditionalVariant
U+4F60	你	50846	U+88AE	袮	3	16948.667	kSpecializedSemanticVariant
U+6EC4	滄	49095	U+6CA7	沧	3	16365.000	kSimplifiedVariant,kTraditionalVariant
U+5049	偉	42166	U+4F1F	伟	3	14055.333	kSimplifiedVariant,kTraditionalVariant
U+7C60	籠	41627	U+7B3C	笼	3	13875.667	kSimplifiedVariant,kTraditionalVariant
U+8A98	誘	40692	U+8BF1	诱	3	13564.000	kSimplifiedVariant,kTraditionalVariant
U+55AC	喬	39755	U+4E54	乔	3	13251.667	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7DB4	綴	34039	U+7F00	缀	3	11346.333	kSimplifiedVariant,kTraditionalVariant
U+8B2B	謫	30982	U+8C2A	谪	3	10327.333	kSimplifiedVariant,kTraditionalVariant
U+614B	態	28462	U+6001	态	3	9487.333	kSimplifiedVariant,kTraditionalVariant
U+62BD	抽	27382	U+22B46	𢭆	3	9127.333	kSemanticVariant
U+9134	鄴	26751	U+90BA	邺	3	8917.000	kSimplifiedVariant,kTraditionalVariant
U+7E46	繆	24536	U+7F2A	缪	3	8178.667	kSimplifiedVariant,kTraditionalVariant
U+8CC2	賂	22789	U+8D42	赂	3	7596.333	kSimplifiedVariant,kTraditionalVariant
U+594E	奎	21155	U+369D	㚝	3	7051.667	kSemanticVariant
U+7DE1	緡	20887	U+7F17	缗	3	6962.333	kSimplifiedVariant,kTraditionalVariant
U+8EC0	軀	20355	U+8EAF	躯	3	6785.000	kSimplifiedVariant,kTraditionalVariant
U+7DCA	緊	17573	U+7D27	紧	3	5857.667	kSimplifiedVariant,kTraditionalVariant
U+8B3E	謾	17350	U+8C29	谩	3	5783.333	kSimplifiedVariant,kTraditionalVariant
U+5B2A	嬪	15071	U+5AD4	嫔	3	5023.667	kSimplifiedVariant,kTraditionalVariant
U+8A02	訂	13521	U+8BA2	订	3	4507.000	kSimplifiedVariant,kTraditionalVariant
U+8A1D	訝	12119	U+8BB6	讶	3	4039.667	kSimplifiedVariant,kTraditionalVariant
U+978B	鞋	11277	U+292D8	𩋘	3	3759.000	kSemanticVariant
U+76EA	盪	10963	U+8361	荡	3	3654.333	kSimplifiedVariant,kTraditionalVariant
U+9148	酈	10698	U+90E6	郦	3	3566.000	kSimplifiedVariant,kTraditionalVariant
U+69CD	槍	9883	U+67AA	枪	3	3294.333	kSimplifiedVariant,kTraditionalVariant
U+829F	芟	8841	U+206B9	𠚹	3	2947.000	kSemanticVariant
U+91AC	醬	8790	U+9171	酱	3	2930.000	kSimplifiedVariant,kTraditionalVariant
U+636B	捫	8200	U+626A	扪	3	2733.333	kSimplifiedVariant,kTraditionalVariant
U+9583	閃	7511	U+95EA	闪	3	2503.667	kSimplifiedVariant,kTraditionalVariant
U+9EBD	麽	6912	U+5E85	庅	3	2304.000	kSemanticVariant
U+9BC0	鯀	6309	U+9CA7	鲧	3	2103.000	kSimplifiedVariant,kTraditionalVariant
U+9C49	鱉	5994	U+9CD6	鳖	3	1998.000	kSimplifiedVariant,kTraditionalVariant
U+5D87	嶇	5879	U+5C96	岖	3	1959.667	kSimplifiedVariant,kTraditionalVariant
U+FA11	﨑	5426	U+2550E	𥔎	3	1808.667	kSemanticVariant
U+8CF5	賵	5096	U+8D57	赗	3	1698.667	kSimplifiedVariant,kTraditionalVariant
U+5F59	彙	4584	U+6C47	汇	3	1528.000	kSimplifiedVariant,kTraditionalVariant
U+532F	匯	4512	U+6C47	汇	3	1504.000	kSimplifiedVariant,kTraditionalVariant
U+5098	傘	4225	U+20302	𠌂	3	1408.333	kSpoofingVariant
U+8E8A	躊	3977	U+8E0C	踌	3	1325.667	kSimplifiedVariant,kTraditionalVariant
U+9A4A	驊	3242	U+26F4A	𦽊	3	1080.667	kSemanticVariant
U+5D0E	崎	2764	U+2550E	𥔎	3	921.333	kSemanticVariant
U+778D	瞍	2727	U+2521F	𥈟	3	909.000	kSemanticVariant
U+5687	嚇	2654	U+5413	吓	3	884.667	kSimplifiedVariant,kTraditionalVariant
U+7E0B	縋	2297	U+7F12	缒	3	765.667	kSimplifiedVariant,kTraditionalVariant
U+7E7E	繾	2202	U+7F31	缱	3	734.000	kSimplifiedVariant,kTraditionalVariant
U+9E02	鸂	2195	U+3D89	㶉	3	731.667	kSimplifiedVariant,kTraditionalVariant
U+528C	劌	2035	U+523F	刿	3	678.333	kSimplifiedVariant,kTraditionalVariant
U+6207	戇	1837	U+6206	戆	3	612.333	kSimplifiedVariant,kTraditionalVariant
U+59B3	妳	1739	U+88AE	袮	3	579.667	kSpecializedSemanticVariant
U+93DF	鏟	1548	U+94F2	铲	3	516.000	kSimplifiedVariant,kTraditionalVariant
U+9DBA	鶺	1395	U+9E61	鹡	3	465.000	kSimplifiedVariant,kTraditionalVariant
U+6BA2	殢	1278	U+23A3C	𣨼	3	426.000	kSimplifiedVariant,kTraditionalVariant
U+7895	碕	959	U+2550E	𥔎	3	319.667	kSemanticVariant
U+9BA6	鮦	790	U+9C96	鲖	3	263.333	kSimplifiedVariant,kTraditionalVariant
U+57FC	埼	598	U+2550E	𥔎	3	199.333	kSemanticVariant
U+8E63	蹣	597	U+8E52	蹒	3	199.000	kSimplifiedVariant,kTraditionalVariant
U+9410	鐐	573	U+9563	镣	3	191.000	kSimplifiedVariant,kTraditionalVariant
U+60A8	您	296	U+88AE	袮	3	98.667	kSpecializedSemanticVariant
U+595E	奞	198	U+369D	㚝	3	66.000	kSemanticVariant
U+7962	祢	161	U+88AE	袮	3	53.667	kSpecializedSemanticVariant
U+966D	陭	155	U+2550E	𥔎	3	51.667	kSemanticVariant
U+5BEF	寯	112	U+3766	㝦	3	37.333	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5D5C	嵜	85	U+2550E	𥔎	3	28.333	kSemanticVariant
U+65B3	斳	85	U+230B7	𣂷	3	28.333	kSpoofingVariant
U+37E2	㟢	70	U+2550E	𥔎	3	23.333	kSemanticVariant
U+7CE8	糨	60	U+7CE1	糡	3	20.000	kSemanticVariant
U+719C	熜	50	U+7127	焧	3	16.667	kSemanticVariant
U+5FC4	忄	40	U+38FA	㣺	3	13.333	kSemanticVariant
U+4978	䥸	34	U+289EE	𨧮	3	11.333	kSimplifiedVariant,kTraditionalVariant
U+3B93	㮓	28	U+23572	𣕲	3	9.333	kSimplifiedVariant,kTraditionalVariant
U+3ACE	㫎	16	U+23108	𣄈	3	5.333	kSemanticVariant
U+439B	䎛	9	U+3588	㖈	3	3.000	kZVariant
U+3A3C	㨼	6	U+6482	撂	3	2.000	kSemanticVariant
U+4E8C	二	4463849	U+2011E	𠄞	2	2231924.500	kSpoofingVariant
U+4E8C	二	4463849	U+2011F	𠄟	2	2231924.500	kSpoofingVariant
U+89C0	觀	920609	U+89C2	观	2	460304.500	kSimplifiedVariant,kTraditionalVariant
U+9918	餘	912088	U+9980	馀	2	456044.000	kSimplifiedVariant,kTraditionalVariant
U+99AC	馬	887032	U+9A6C	马	2	443516.000	kSimplifiedVariant,kTraditionalVariant
U+73FE	現	381403	U+73B0	现	2	190701.500	kSimplifiedVariant,kTraditionalVariant
U+7E3D	總	378012	U+22C3E	𢰾	2	189006.000	kSemanticVariant
U+8F09	載	357438	U+8F7D	载	2	178719.000	kSimplifiedVariant,kTraditionalVariant
U+8868	表	352595	U+9336	錶	2	176297.500	kSimplifiedVariant,kTraditionalVariant
U+8F15	輕	320291	U+8F7B	轻	2	160145.500	kSimplifiedVariant,kTraditionalVariant
U+85E5	藥	285991	U+836F	药	2	142995.500	kSimplifiedVariant,kTraditionalVariant
U+88DC	補	256234	U+8865	补	2	128117.000	kSimplifiedVariant,kTraditionalVariant
U+9280	銀	223626	U+94F6	银	2	111813.000	kSimplifiedVariant,kTraditionalVariant
U+8C9E	貞	211590	U+8D1E	贞	2	105795.000	kSimplifiedVariant,kTraditionalVariant
U+7562	畢	198698	U+6BD5	毕	2	99349.000	kSimplifiedVariant,kTraditionalVariant
U+7F77	罷	179080	U+7F62	罢	2	89540.000	kSimplifiedVariant,kTraditionalVariant
U+9055	違	167721	U+8FDD	违	2	83860.500	kSimplifiedVariant,kTraditionalVariant
U+8CAA	貪	142587	U+8D2A	贪	2	71293.500	kSimplifiedVariant,kTraditionalVariant
U+582F	堯	138934	U+5C27	尧	2	69467.000	kSimplifiedVariant,kTraditionalVariant
U+9803	頃	107385	U+9877	顷	2	53692.500	kSimplifiedVariant,kTraditionalVariant
U+99B3	馳	102781	U+9A70	驰	2	51390.500	kSimplifiedVariant,kTraditionalVariant
U+7DB1	綱	98802	U+7EB2	纲	2	49401.000	kSimplifiedVariant,kTraditionalVariant
U+6A19	標	98557	U+6807	标	2	49278.500	kSimplifiedVariant,kTraditionalVariant
U+9810	預	98191	U+9884	预	2	49095.500	kSimplifiedVariant,kTraditionalVariant
U+7378	獸	94604	U+517D	兽	2	47302.000	kSimplifiedVariant,kTraditionalVariant
U+5BEB	寫	77905	U+5199	写	2	38952.500	kSimplifiedVariant,kTraditionalVariant
U+85DD	藝	74610	U+827A	艺	2	37305.000	kSimplifiedVariant,kTraditionalVariant
U+8A17	託	71624	U+8BAC	讬	2	35812.000	kSimplifiedVariant,kTraditionalVariant
U+8F12	輒	71398	U+8F84	辄	2	35699.000	kSimplifiedVariant,kTraditionalVariant
U+985B	顛	64229	U+98A0	颠	2	32114.500	kSimplifiedVariant,kTraditionalVariant
U+8178	腸	61848	U+80A0	肠	2	30924.000	kSimplifiedVariant,kTraditionalVariant
U+9127	鄧	57739	U+9093	邓	2	28869.500	kSimplifiedVariant,kTraditionalVariant
U+66AB	暫	56351	U+6682	暂	2	28175.500	kSimplifiedVariant,kTraditionalVariant
U+755D	畝	55056	U+4EA9	亩	2	27528.000	kSimplifiedVariant,kTraditionalVariant
U+64C1	擁	52362	U+62E5	拥	2	26181.000	kSimplifiedVariant,kTraditionalVariant
U+589C	墜	51632	U+5760	坠	2	25816.000	kSimplifiedVariant,kTraditionalVariant
U+9214	鈔	49247	U+949E	钞	2	24623.500	kSimplifiedVariant,kTraditionalVariant
U+8B2C	謬	48538	U+8C2C	谬	2	24269.000	kSimplifiedVariant,kTraditionalVariant
U+8B28	謨	46663	U+8C1F	谟	2	23331.500	kSimplifiedVariant,kTraditionalVariant
U+8A50	詐	41284	U+279FB	𧧻	2	20642.000	kSpecializedSemanticVariant
U+7DDA	線	41269	U+7F10	缐	2	20634.500	kSimplifiedVariant,kTraditionalVariant
U+8A95	誕	41165	U+8BDE	诞	2	20582.500	kSimplifiedVariant,kTraditionalVariant
U+95B2	閲	38939	U+9605	阅	2	19469.500	kSimplifiedVariant,kTraditionalVariant
U+8A62	詢	36270	U+8BE2	询	2	18135.000	kSimplifiedVariant,kTraditionalVariant
U+95B1	閱	36139	U+9605	阅	2	18069.500	kSimplifiedVariant,kTraditionalVariant
U+921E	鈞	35336	U+94A7	钧	2	17668.000	kSimplifiedVariant,kTraditionalVariant
U+7D79	絹	34816	U+7EE2	绢	2	17408.000	kSimplifiedVariant,kTraditionalVariant
U+8ABC	誼	34762	U+8C0A	谊	2	17381.000	kSimplifiedVariant,kTraditionalVariant
U+61A4	憤	34527	U+6124	愤	2	17263.500	kSimplifiedVariant,kTraditionalVariant
U+8AA8	誨	33365	U+8BF2	诲	2	16682.500	kSimplifiedVariant,kTraditionalVariant
U+8A23	訣	32872	U+8BC0	诀	2	16436.000	kSimplifiedVariant,kTraditionalVariant
U+8A55	評	32581	U+8BC4	评	2	16290.500	kSimplifiedVariant,kTraditionalVariant
U+99ED	駭	32267	U+9A87	骇	2	16133.500	kSimplifiedVariant,kTraditionalVariant
U+968A	隊	32090	U+961F	队	2	16045.000	kSimplifiedVariant,kTraditionalVariant
U+7642	療	31536	U+7597	疗	2	15768.000	kSimplifiedVariant,kTraditionalVariant
U+9D72	鵲	30663	U+9E4A	鹊	2	15331.500	kSimplifiedVariant,kTraditionalVariant
U+92EA	鋪	30016	U+94FA	铺	2	15008.000	kSimplifiedVariant,kTraditionalVariant
U+8AE7	諧	27673	U+8C10	谐	2	13836.500	kSimplifiedVariant,kTraditionalVariant
U+8AA1	誡	26819	U+8BEB	诫	2	13409.500	kSimplifiedVariant,kTraditionalVariant
U+9913	餓	26345	U+997F	饿	2	13172.500	kSimplifiedVariant,kTraditionalVariant
U+7DBD	綽	26043	U+7EF0	绰	2	13021.500	kSimplifiedVariant,kTraditionalVariant
U+7CFE	糾	25327	U+7EA0	纠	2	12663.500	kSimplifiedVariant,kTraditionalVariant
U+9A5F	驟	23334	U+9AA4	骤	2	11667.000	kSimplifiedVariant,kTraditionalVariant
U+7A4E	穎	23065	U+9896	颖	2	11532.500	kSimplifiedVariant,kTraditionalVariant
U+8105	脅	22525	U+80C1	胁	2	11262.500	kSimplifiedVariant,kTraditionalVariant
U+9824	頤	21715	U+9890	颐	2	10857.500	kSimplifiedVariant,kTraditionalVariant
U+8B92	讒	21505	U+8C17	谗	2	10752.500	kSimplifiedVariant,kTraditionalVariant
U+51F1	凱	19385	U+51EF	凯	2	9692.500	kSimplifiedVariant,kTraditionalVariant
U+652C	攬	18491	U+63FD	揽	2	9245.500	kSimplifiedVariant,kTraditionalVariant
U+596C	奬	17228	U+5956	奖	2	8614.000	kSimplifiedVariant,kTraditionalVariant
U+858A	薊	17073	U+84DF	蓟	2	8536.500	kSimplifiedVariant,kTraditionalVariant
U+56C2	囂	16678	U+56A3	嚣	2	8339.000	kSimplifiedVariant,kTraditionalVariant
U+9BC9	鯉	16272	U+9CA4	鲤	2	8136.000	kSimplifiedVariant,kTraditionalVariant
U+93E4	鏤	16262	U+9542	镂	2	8131.000	kSimplifiedVariant,kTraditionalVariant
U+9F8E	龎	16036	U+5390	厐	2	8018.000	kSimplifiedVariant,kTraditionalVariant
U+807E	聾	15805	U+804B	聋	2	7902.500	kSimplifiedVariant,kTraditionalVariant
U+9BE8	鯨	15362	U+9CB8	鲸	2	7681.000	kSimplifiedVariant,kTraditionalVariant
U+7345	獅	15015	U+72EE	狮	2	7507.500	kSimplifiedVariant,kTraditionalVariant
U+9249	鉉	14905	U+94C9	铉	2	7452.500	kSimplifiedVariant,kTraditionalVariant
U+62ED	拭	14583	U+22091	𢂑	2	7291.500	kSemanticVariant
U+99C1	駁	13930	U+9A73	驳	2	6965.000	kSimplifiedVariant,kTraditionalVariant
U+9D5D	鵝	13815	U+9E45	鹅	2	6907.500	kSimplifiedVariant,kTraditionalVariant
U+689F	梟	12836	U+67AD	枭	2	6418.000	kSimplifiedVariant,kTraditionalVariant
U+9A2B	騫	12587	U+9A9E	骞	2	6293.500	kSimplifiedVariant,kTraditionalVariant
U+750C	甌	12474	U+74EF	瓯	2	6237.000	kSimplifiedVariant,kTraditionalVariant
U+7C0B	簋	12369	U+23A98	𣪘	2	6184.500	kSemanticVariant
U+8AF3	諳	12017	U+8C19	谙	2	6008.500	kSimplifiedVariant,kTraditionalVariant
U+8766	蝦	11988	U+867E	虾	2	5994.000	kSimplifiedVariant,kTraditionalVariant
U+7AA0	窠	11886	U+41BC	䆼	2	5943.000	kSemanticVariant
U+95AC	閬	11463	U+9606	阆	2	5731.500	kSimplifiedVariant,kTraditionalVariant
U+9D61	鵡	11322	U+9E49	鹉	2	5661.000	kSimplifiedVariant,kTraditionalVariant
U+8076	聶	10422	U+8042	聂	2	5211.000	kSimplifiedVariant,kTraditionalVariant
U+50B5	債	10256	U+503A	债	2	5128.000	kSimplifiedVariant,kTraditionalVariant
U+7DCB	緋	10248	U+7EEF	绯	2	5124.000	kSimplifiedVariant,kTraditionalVariant
U+7018	瀘	9290	U+6CF8	泸	2	4645.000	kSimplifiedVariant,kTraditionalVariant
U+95CB	闋	9016	U+9615	阕	2	4508.000	kSimplifiedVariant,kTraditionalVariant
U+792B	礫	8885	U+783E	砾	2	4442.500	kSimplifiedVariant,kTraditionalVariant
U+7D31	紱	8840	U+7EC2	绂	2	4420.000	kSimplifiedVariant,kTraditionalVariant
U+5AD7	嫗	7776	U+59AA	妪	2	3888.000	kSimplifiedVariant,kTraditionalVariant
U+944A	鑊	7590	U+956C	镬	2	3795.000	kSimplifiedVariant,kTraditionalVariant
U+9347	鍇	7568	U+9534	锴	2	3784.000	kSimplifiedVariant,kTraditionalVariant
U+8ADC	諜	6942	U+8C0D	谍	2	3471.000	kSimplifiedVariant,kTraditionalVariant
U+9DD9	鷙	6314	U+9E37	鸷	2	3157.000	kSimplifiedVariant,kTraditionalVariant
U+9B74	魴	6216	U+9C82	鲂	2	3108.000	kSimplifiedVariant,kTraditionalVariant
U+9C32	鰲	6097	U+9CCC	鳌	2	3048.500	kSimplifiedVariant,kTraditionalVariant
U+8CFE	賾	5913	U+8D5C	赜	2	2956.500	kSimplifiedVariant,kTraditionalVariant
U+64FA	擺	5492	U+6446	摆	2	2746.000	kSimplifiedVariant,kTraditionalVariant
