cp_hex	char	count	block	category	name
U+20000	𠀀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20000
U+20008	𠀈	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20008
U+20019	𠀙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20019
U+20021	𠀡	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20021
U+20022	𠀢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20022
U+2002D	𠀭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2002D
U+2002E	𠀮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2002E
U+20055	𠁕	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20055
U+20061	𠁡	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20061
U+20066	𠁦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20066
U+2006D	𠁭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2006D
U+2006E	𠁮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2006E
U+20070	𠁰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20070
U+20074	𠁴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20074
U+20084	𠂄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20084
U+20088	𠂈	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20088
U+20089	𠂉	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20089
U+2008A	𠂊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2008A
U+2008B	𠂋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2008B
U+20096	𠂖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20096
U+200A5	𠂥	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200A5
U+200B2	𠂲	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200B2
U+200B3	𠂳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200B3
U+200B7	𠂷	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200B7
U+200BF	𠂿	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200BF
U+200CF	𠃏	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200CF
U+200D0	𠃐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200D0
U+200D5	𠃕	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200D5
U+200D6	𠃖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200D6
U+200D9	𠃙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200D9
U+200DE	𠃞	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200DE
U+200DF	𠃟	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200DF
U+200E4	𠃤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200E4
U+200ED	𠃭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200ED
U+200F2	𠃲	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200F2
U+200F3	𠃳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200F3
U+200FD	𠃽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200FD
U+200FE	𠃾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200FE
U+20103	𠄃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20103
U+20105	𠄅	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20105
U+20107	𠄇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20107
U+20108	𠄈	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20108
U+20109	𠄉	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20109
U+20111	𠄑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20111
U+20112	𠄒	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20112
U+20113	𠄓	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20113
U+20114	𠄔	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20114
U+20115	𠄕	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20115
U+20116	𠄖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20116
U+20117	𠄗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20117
U+20119	𠄙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20119
U+2011A	𠄚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2011A
U+2011B	𠄛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2011B
U+20122	𠄢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20122
U+20123	𠄣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20123
U+20124	𠄤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20124
U+20130	𠄰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20130
U+20131	𠄱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20131
U+20135	𠄵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20135
U+20139	𠄹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20139
U+20143	𠅃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20143
U+20146	𠅆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20146
U+2014C	𠅌	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2014C
U+20154	𠅔	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20154
U+2015F	𠅟	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2015F
U+20161	𠅡	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20161
U+20169	𠅩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20169
U+2016A	𠅪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2016A
U+20182	𠆂	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20182
U+2018C	𠆌	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2018C
U+2019D	𠆝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2019D
U+201A3	𠆣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201A3
U+201A6	𠆦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201A6
U+201AA	𠆪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201AA
U+201AB	𠆫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201AB
U+201B3	𠆳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201B3
U+201B6	𠆶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201B6
U+201B9	𠆹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201B9
U+201BB	𠆻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201BB
U+201BC	𠆼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201BC
U+201C2	𠇂	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201C2
U+201D6	𠇖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201D6
U+201D8	𠇘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201D8
U+201DA	𠇚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201DA
U+201DC	𠇜	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201DC
U+201E9	𠇩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-201E9
U+20207	𠈇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20207
U+2020A	𠈊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2020A
U+2020B	𠈋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2020B
U+2020C	𠈌	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2020C
U+20211	𠈑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20211
U+20217	𠈗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20217
U+2021A	𠈚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2021A
U+20225	𠈥	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20225
U+20231	𠈱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20231
U+20232	𠈲	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20232
U+20233	𠈳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20233
U+20234	𠈴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20234
U+20235	𠈵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20235
U+20238	𠈸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20238
U+20239	𠈹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20239
U+2023B	𠈻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2023B
U+2023C	𠈼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2023C
U+20244	𠉄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20244
U+2024D	𠉍	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2024D
U+20251	𠉑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20251
U+20264	𠉤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20264
U+20266	𠉦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20266
U+20268	𠉨	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20268
U+20269	𠉩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20269
U+2026A	𠉪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2026A
U+2026C	𠉬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2026C
U+2026D	𠉭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2026D
U+20299	𠊙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20299
U+202A8	𠊨	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202A8
U+202AB	𠊫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202AB
U+202AD	𠊭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202AD
U+202AE	𠊮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202AE
U+202B4	𠊴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202B4
U+202B5	𠊵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202B5
U+202B8	𠊸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202B8
U+202B9	𠊹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202B9
U+202BA	𠊺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202BA
U+202C3	𠋃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202C3
U+202E0	𠋠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202E0
U+202E5	𠋥	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202E5
U+202EA	𠋪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202EA
U+202F1	𠋱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202F1
U+202F2	𠋲	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202F2
U+202F3	𠋳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202F3
U+202F4	𠋴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202F4
U+202F9	𠋹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202F9
U+202FB	𠋻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202FB
U+202FC	𠋼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202FC
U+202FD	𠋽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202FD
U+202FE	𠋾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202FE
U+202FF	𠋿	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-202FF
U+20305	𠌅	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20305
U+20307	𠌇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20307
U+20322	𠌢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20322
U+2032C	𠌬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2032C
U+2032D	𠌭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2032D
U+20331	𠌱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20331
U+20333	𠌳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20333
U+20334	𠌴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20334
U+20336	𠌶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20336
U+20337	𠌷	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20337
U+20338	𠌸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20338
U+20339	𠌹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20339
U+2033A	𠌺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2033A
U+2033C	𠌼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2033C
U+2033D	𠌽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2033D
U+2033F	𠌿	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2033F
U+20358	𠍘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20358
U+2036E	𠍮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2036E
U+20370	𠍰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20370
U+20373	𠍳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20373
U+20375	𠍵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20375
U+20376	𠍶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20376
U+20378	𠍸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20378
U+2037B	𠍻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2037B
U+20384	𠎄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20384
U+20386	𠎆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20386
U+203A4	𠎤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203A4
U+203B8	𠎸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203B8
U+203B9	𠎹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203B9
U+203BB	𠎻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203BB
U+203BC	𠎼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203BC
U+203BD	𠎽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203BD
U+203BE	𠎾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203BE
U+203C0	𠏀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203C0
U+203C1	𠏁	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203C1
U+203C2	𠏂	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203C2
U+203C3	𠏃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203C3
U+203E9	𠏩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203E9
U+203EA	𠏪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203EA
U+203EC	𠏬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203EC
U+203EE	𠏮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203EE
U+203EF	𠏯	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203EF
U+203FB	𠏻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-203FB
U+2040A	𠐊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2040A
U+2040E	𠐎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2040E
U+20422	𠐢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20422
U+20423	𠐣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20423
U+20424	𠐤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20424
U+20425	𠐥	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20425
U+20426	𠐦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20426
U+20427	𠐧	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20427
U+20433	𠐳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20433
U+20436	𠐶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20436
U+2045A	𠑚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2045A
U+2045B	𠑛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2045B
U+2046B	𠑫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2046B
U+20484	𠒄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20484
U+204AB	𠒫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-204AB
U+204BC	𠒼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-204BC
U+204D9	𠓙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-204D9
U+2052C	𠔬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2052C
U+20533	𠔳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20533
U+2053C	𠔼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2053C
U+2053D	𠔽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2053D
U+2054E	𠕎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2054E
U+20551	𠕑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20551
U+2056B	𠕫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2056B
U+20576	𠕶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20576
U+20585	𠖅	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20585
U+205A9	𠖩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-205A9
U+205D6	𠗖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-205D6
U+205E3	𠗣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-205E3
U+205FA	𠗺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-205FA
U+20610	𠘐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20610
U+20650	𠙐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20650
U+20679	𠙹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20679
U+2068D	𠚍	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2068D
U+206AA	𠚪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206AA
U+206B0	𠚰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206B0
U+206BE	𠚾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206BE
U+206D1	𠛑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206D1
U+206EA	𠛪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206EA
U+206F1	𠛱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206F1
U+206F3	𠛳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-206F3
U+20711	𠜑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20711
U+2075E	𠝞	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2075E
U+2076C	𠝬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2076C
U+20787	𠞇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20787
U+207A3	𠞣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207A3
U+207A9	𠞩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207A9
U+207AE	𠞮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207AE
U+207CB	𠟋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207CB
U+207D0	𠟐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207D0
U+207ED	𠟭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207ED
U+207F5	𠟵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-207F5
U+20812	𠠒	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20812
U+2082A	𠠪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2082A
U+2082B	𠠫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2082B
U+20836	𠠶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20836
U+2083A	𠠺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2083A
U+2086B	𠡫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2086B
U+2086D	𠡭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2086D
U+20894	𠢔	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20894
U+208AE	𠢮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-208AE
U+208D6	𠣖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-208D6
U+208FB	𠣻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-208FB
U+20917	𠤗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20917
U+2096F	𠥯	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2096F
U+2097D	𠥽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2097D
U+20984	𠦄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20984
U+20985	𠦅	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20985
U+209A1	𠦡	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209A1
U+209AC	𠦬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209AC
U+209CE	𠧎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209CE
U+209CF	𠧏	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209CF
U+209E4	𠧤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209E4
