var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+70D5	烕	U+6EC5	滅	src=Var-to-Rep	429	484774		0.9991
U+6B57	歗	U+562F	嘯	src=Var-to-Rep	720	27912		0.9749
U+8E77	蹷	U+8E76	蹶	src=Var-to-Rep	1847	8583		0.8229
U+961D	阝	U+961C	阜	src=Var-to-Rep	121	34684		0.9965
U+2EDDB	𮷛	U+8F5F	轟	src=Var-to-Rep	0	6742		1.0000
U+38FC	㣼	U+5FCD	忍	src=Var-to-Rep	41	187899		0.9998
U+872F	蜯	U+868C	蚌	src=Var-to-Rep	687	7461		0.9157
U+24548	𤕈	U+6200	戀	src=Var-to-Rep	0	31819		1.0000
U+58AB	墫	U+6A3D	樽	src=Var-to-Rep	91	25887		0.9965
U+58FF	壿	U+6A3D	樽	src=Var-to-Rep	13	25887		0.9995
U+9EAB	麫	U+9EB5	麵	src=Var-to-Rep	5831	24646		0.8087
U+82E4	苤	U+77A5	瞥	src=Var-to-Rep	29	5417		0.9947
U+9955	饕	U+53E8	叨	src=Var-to-Rep	4163	16449		0.7980
U+9DB5	鶵	U+96DB	雛	src=Var-to-Rep	1062	11437		0.9150
U+470A	䜊	U+5608	嘈	src=Var-to-Rep	2	4764		0.9996
U+642B	搫	U+642C	搬	src=Var-to-Rep	54	3775		0.9859
U+4C1E	䰞	U+716E	煮	src=Var-to-Rep	309	117238		0.9974
U+7CF9	糹	U+7CF8	糸	src=Var-to-Rep	11	1859		0.9941
U+27A59	𧩙	U+8A95	誕	src=Var-to-Rep	18	41823		0.9996
U+272CD	𧋍	U+8707	蜇	src=Var-to-Rep	24	715		0.9675
U+20608	𠘈	U+6F7A	潺	src=Var-to-Rep	0	9398		1.0000
U+78E5	磥	U+78CA	磊	src=Var-to-Rep	599	9331		0.9397
U+5A2F	娯	U+5A1B	娛	src=Var-to-Rep	5725	16115		0.7379
U+5A31	娱	U+5A1B	娛	src=Var-to-Rep	5210	16115		0.7557
U+5205	刅	U+5275	創	src=Var-to-Rep	1410	57208		0.9759
U+5231	刱	U+5275	創	src=Var-to-Rep	668	57208		0.9885
U+6227	戧	U+5275	創	var-also-canonical-elsewhere; src=Var-to-Rep	444	57208		0.9923
U+2047D	𠑽	U+5145	充	src=Var-to-Rep	159	173435		0.9991
U+43D5	䏕	U+98EA	飪	src=Var-to-Rep	4	2256		0.9982
U+2BF6E	𫽮	U+64CB	擋	src=Var-to-Rep	0	380		1.0000
U+454C	䕌	U+7A1A	稚	src=Var-to-Rep	11	19420		0.9994
U+20BB7	𠮷	U+5409	吉	src=Var-to-Rep	86	331748		0.9997
U+2EE58	𮹘	U+9DAF	鶯	src=Var-to-Rep	0	24810		1.0000
U+706C	灬	U+706B	火	src=Var-to-Rep	81	724185		0.9999
U+21661	𡙡	U+7FB9	羹	src=Var-to-Rep	7	11106		0.9994
U+6E28	渨	U+504E	偎	src=Var-to-Rep	55	1224		0.9570
U+4401	䐁	U+8C5A	豚	src=Var-to-Rep	84	19096		0.9956
U+8C58	豘	U+8C5A	豚	src=Var-to-Rep	12	19096		0.9994
U+7074	灴	U+70D8	烘	src=Var-to-Rep	61	6451		0.9906
U+8441	葁	U+8591	薑	src=Var-to-Rep	3	208596		1.0000
U+28DB9	𨶹	U+95DC	關	src=Var-to-Rep	0	255675		1.0000
U+95A2	関	U+95DC	關	src=Var-to-Rep	7984	255675		0.9697
U+95D7	闗	U+95DC	關	src=Var-to-Rep	129327	255675		0.6641
U+5850	塐	U+5851	塑	src=Var-to-Rep	139	5066		0.9733
U+25AF1	𥫱	U+56E4	囤	src=Var-to-Rep	90	1542		0.9449
U+20487	𠒇	U+5152	兒	src=Var-to-Rep	0	334346		1.0000
U+3917	㤗	U+6CF0	泰	src=Var-to-Rep	11269	172848		0.9388
U+4207	䈇	U+7F69	罩	src=Var-to-Rep	17	5001		0.9966
U+26007	𦀇	U+7D93	經	src=Var-to-Rep	261	1782125		0.9999
U+6BC9	毉	U+91AB	醫	src=Var-to-Rep	2191	179955		0.9880
U+747F	瑿	U+91AB	醫	src=Var-to-Rep	308	179955		0.9983
U+51D4	凔	U+6EC4	滄	src=Var-to-Rep	120	46805		0.9974
U+2F835	灰	U+7070	灰	src=Var-to-Rep	0	95210		1.0000
U+3873	㡳	U+5E95	底	src=Var-to-Rep	2469	166060		0.9853
U+5E12	帒	U+888B	袋	src=Var-to-Rep	251	17654		0.9860
U+2D9C2	𭧂	U+66B4	暴	src=Var-to-Rep	44	120432		0.9996
U+8663	虣	U+66B4	暴	src=Var-to-Rep	635	120432		0.9948
U+29A18	𩨘	U+80F3	胳	src=Var-to-Rep	25	1135		0.9784
U+6F9F	澟	U+51DC	凜	src=Var-to-Rep	220	9591		0.9776
U+3BC3	㯃	U+6F06	漆	src=Var-to-Rep	120	46205		0.9974
U+687C	桼	U+6F06	漆	src=Var-to-Rep	396	46205		0.9915
U+4EFE	仾	U+4F4E	低	src=Var-to-Rep	357	56410		0.9937
U+3A41	㩁	U+69B7	榷	src=Var-to-Rep	1710	3495		0.6715
U+9823	頣	U+9824	頤	src=Var-to-Rep	270	23747		0.9888
U+97D2	韒	U+9798	鞘	src=Var-to-Rep	30	1713		0.9828
U+44C1	䓁	U+7B49	等	src=Var-to-Rep	5446	1675106		0.9968
U+69A2	榢	U+67B6	架	src=Var-to-Rep	18	24625		0.9993
U+4EBC	亼	U+96C6	集	src=Var-to-Rep	99	574109		0.9998
U+3A85	㪅	U+66F4	更	src=Var-to-Rep	863	606010		0.9986
U+20240	𠉀	U+5019	候	src=Var-to-Rep	26	215439		0.9999
U+25762	𥝢	U+5229	利	src=Var-to-Rep	14	844596		1.0000
U+3AAF	㪯	U+8209	舉	src=Var-to-Rep	1340	676187		0.9980
U+49DF	䧟	U+9677	陷	src=Var-to-Rep	20535	103916		0.8350
U+6641	晁	U+671D	朝	src=Var-to-Rep	14046	923482		0.9850
U+363D	㘽	U+683D	栽	src=Var-to-Rep	394	20892		0.9815
U+39B3	㦳	U+683D	栽	src=Var-to-Rep	12	20892		0.9994
U+473F	䜿	U+8C4E	豎	src=Var-to-Rep	1741	24917		0.9347
U+2F817	冗	U+5197	冗	src=Var-to-Rep	0	14970		1.0000
U+9FA4	龤	U+8AE7	諧	src=Var-to-Rep	27	25438		0.9989
U+2061F	𠘟	U+701D	瀝	src=Var-to-Rep	0	28235		1.0000
U+25EDF	𥻟	U+7CEF	糯	src=Var-to-Rep	0	14968		1.0000
U+613B	愻	U+905C	遜	src=Var-to-Rep	344	43035		0.9921
U+9281	銁	U+921E	鈞	src=Var-to-Rep	24	33975		0.9993
U+4350	䍐	U+7F55	罕	src=Var-to-Rep	1350	39302		0.9668
U+8345	荅	U+7B54	答	src=Var-to-Rep	50609	341342		0.8709
U+63DC	揜	U+63A9	掩	src=Var-to-Rep	6786	72424		0.9143
U+63DE	揞	U+63A9	掩	src=Var-to-Rep	79	72424		0.9989
U+4F85	侅	U+8CC5	賅	src=Var-to-Rep	208	931		0.8174
U+6C35	氵	U+6C34	水	src=Var-to-Rep	114	2103789		0.9999
U+8736	蜶	U+87C0	蟀	src=Var-to-Rep	11	4250		0.9974
U+20203	𠈃	U+4FDD	保	src=Var-to-Rep	13	275833		1.0000
U+7CD3	糓	U+7A40	穀	src=Var-to-Rep	8254	120305		0.9358
U+5078	偸	U+5077	偷	src=Var-to-Rep	168	34837		0.9952
U+62BA	抺	U+62B9	抹	src=Var-to-Rep	1232	10468		0.8947
U+2CA28	𬨨	U+904E	過	src=Var-to-Rep	0	969018		1.0000
U+898C	覌	U+89C0	觀	src=Var-to-Rep	401	949175		0.9996
U+2028B	𠊋	U+9F8D	龍	src=Var-to-Rep	0	668637		1.0000
U+2215B	𢅛	U+9F8D	龍	src=Var-to-Rep	0	668637		1.0000
U+7ADC	竜	U+9F8D	龍	src=Var-to-Rep	425	668637		0.9994
U+9F92	龒	U+9F8D	龍	src=Var-to-Rep	16	668637		1.0000
U+89A5	覥	U+9766	靦	src=Var-to-Rep	17	2188		0.9923
U+8380	莀	U+8FB2	農	src=Var-to-Rep	9	145823		0.9999
U+8131	脱	U+812B	脫	src=Var-to-Rep	41214	244019		0.8555
U+20AA5	𠪥	U+539F	原	src=Var-to-Rep	0	447308		1.0000
U+5D8E	嶎	U+851A	蔚	src=Var-to-Rep	8	25388		0.9997
U+298B2	𩢲	U+99DB	駛	src=Var-to-Rep	3	5151		0.9994
U+205E8	𠗨	U+6CC4	泄	src=Var-to-Rep	1	114785		1.0000
U+6E2B	渫	U+6CC4	泄	src=Var-to-Rep	2890	114785		0.9754
U+248AA	𤢪	U+7375	獵	src=Var-to-Rep	0	48897		1.0000
U+48E9	䣩	U+9187	醇	src=Var-to-Rep	7	18829		0.9996
U+387F	㡿	U+65A5	斥	src=Var-to-Rep	142	52880		0.9973
U+200A4	𠂤	U+5806	堆	src=Var-to-Rep	90	24239		0.9963
U+23CE8	𣳨	U+5806	堆	src=Var-to-Rep	0	24239		1.0000
U+72B2	犲	U+8C7A	豺	src=Var-to-Rep	469	9898		0.9548
U+9627	阧	U+9661	陡	src=Var-to-Rep	27	5194		0.9948
U+633F	挿	U+63D2	插	src=Var-to-Rep	7896	15438		0.6616
U+5204	刄	U+5203	刃	src=Var-to-Rep	4294	33307		0.8858
U+21D4F	𡵏	U+5C08	專	src=Var-to-Rep	1	169951		1.0000
U+8AAC	説	U+8AAA	說	var-also-canonical-elsewhere; src=Var-to-Rep	306787	1385711		0.8187
U+5FFB	忻	U+6B23	欣	src=Var-to-Rep	13898	60039		0.8120
U+279FB	𧧻	U+8A50	詐	src=Var-to-Rep	2	40397		1.0000
U+39DE	㧞	U+62D4	拔	src=Var-to-Rep	24075	79629		0.7678
U+36A3	㚣	U+59E3	姣	src=Var-to-Rep	17	1078		0.9845
U+22049	𢁉	U+5DFD	巽	src=Var-to-Rep	2	53323		1.0000
U+98E0	飠	U+98DF	食	src=Var-to-Rep	83	1098821		0.9999
U+52F0	勰	U+5354	協	src=Var-to-Rep	3449	63565		0.9485
U+604A	恊	U+5354	協	src=Var-to-Rep	12069	63565		0.8404
U+65EA	旪	U+5354	協	src=Var-to-Rep	26	63565		0.9996
U+8621	蘡	U+6AFB	櫻	src=Var-to-Rep	388	10105		0.9630
U+9A08	騈	U+99E2	駢	src=Var-to-Rep	235	15070		0.9846
U+231F6	𣇶	U+6C92	沒	src=Var-to-Rep	0	136486		1.0000
U+6CA1	没	U+6C92	沒	src=Var-to-Rep	50440	136486		0.7302
U+28054	𨁔	U+8DF3	跳	src=Var-to-Rep	0	22931		1.0000
U+8D92	趒	U+8DF3	跳	src=Var-to-Rep	119	22931		0.9948
U+205F5	𠗵	U+6EC2	滂	src=Var-to-Rep	0	8731		1.0000
U+67AC	枬	U+6960	楠	src=Var-to-Rep	99	4833		0.9799
U+99E1	駡	U+7F75	罵	reverse-dropped:罵→駡 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	397	30456		0.9871
U+9AD7	髗	U+9871	顱	src=Var-to-Rep	56	5820		0.9905
U+27039	𧀹	U+8517	蔗	src=Var-to-Rep	11	7989		0.9986
U+3FDF	㿟	U+768E	皎	src=Var-to-Rep	7	24295		0.9997
U+76A6	皦	U+768E	皎	src=Var-to-Rep	3263	24295		0.8816
U+6E4F	湏	U+9808	須	src=Var-to-Rep	34366	496028		0.9352
U+26676	𦙶	U+80A1	股	src=Var-to-Rep	31	60175		0.9995
U+51D9	凙	U+6FA4	澤	src=Var-to-Rep	109	265724		0.9996
U+237EC	𣟬	U+6B04	欄	src=Var-to-Rep	0	21770		1.0000
U+6CB2	沲	U+6CB1	沱	src=Var-to-Rep	920	9343		0.9104
U+800F	耏	U+8010	耐	src=Var-to-Rep	593	15872		0.9640
U+4D8F	䶏	U+6D95	涕	src=Var-to-Rep	5	53376		0.9999
U+28556	𨕖	U+9078	選	src=Var-to-Rep	1665	189160		0.9913
U+4EFC	仼	U+4EFB	任	src=Var-to-Rep	33	525146		0.9999
U+38F2	㣲	U+5FAE	微	src=Var-to-Rep	89159	489123		0.8458
U+8EB7	躷	U+77EE	矮	src=Var-to-Rep	0	3322		1.0000
U+905F	遟	U+9072	遲	src=Var-to-Rep	1501	129944		0.9886
U+9CEE	鳮	U+96DE	雞	src=Var-to-Rep	22	134358		0.9998
U+9DC4	鷄	U+96DE	雞	reverse-dropped:雞→鷄 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	26244	134358		0.8366
U+3BF6	㯶	U+68D5	棕	src=Var-to-Rep	1240	2711		0.6862
U+2353C	𣔼	U+7AFF	竿	src=Var-to-Rep	1	28678		1.0000
U+39C3	㧃	U+6536	收	src=Var-to-Rep	4	266488		1.0000
U+53CE	収	U+6536	收	src=Var-to-Rep	30418	266488		0.8976
U+8095	肕	U+97CC	韌	src=Var-to-Rep	83	1410		0.9444
U+3A40	㩀	U+64DA	據	src=Var-to-Rep	2377	236463		0.9900
U+61B0	憰	U+8B4E	譎	src=Var-to-Rep	87	6802		0.9874
U+4E5A	乚	U+96B1	隱	src=Var-to-Rep	143	202445		0.9993
U+49CF	䧏	U+964D	降	src=Var-to-Rep	4876	397968		0.9879
U+5905	夅	U+964D	降	src=Var-to-Rep	133	397968		0.9997
U+9A17	騗	U+9A19	騙	src=Var-to-Rep	26	1447		0.9823
U+6629	昩	U+6627	昧	src=Var-to-Rep	3215	140582		0.9776
U+217BE	𡞾	U+5AE9	嫩	src=Var-to-Rep	128	15603		0.9919
U+5A86	媆	U+5AE9	嫩	src=Var-to-Rep	65	15603		0.9959
U+5081	傁	U+53DF	叟	src=Var-to-Rep	236	33104		0.9929
U+53DC	叜	U+53DF	叟	src=Var-to-Rep	231	33104		0.9931
U+2F8D2	冒	U+5192	冒	src=Var-to-Rep	0	53107		1.0000
U+46FC	䛼	U+71EC	燬	src=Var-to-Rep	11	9694		0.9989
U+25874	𥡴	U+7A3D	稽	src=Var-to-Rep	11	136260		0.9999
U+8D12	贒	U+8CE2	賢	src=Var-to-Rep	570	526184		0.9989
U+5EE7	廧	U+7246	牆	src=Var-to-Rep	776	37570		0.9798
U+4F03	伃	U+59A4	妤	src=Var-to-Rep	992	3014		0.7524
U+7E01	縁	U+7DE3	緣	src=Var-to-Rep	78484	541245		0.8734
U+58D0	壐	U+74BD	璽	src=Var-to-Rep	333	26440		0.9876
U+8265	艥	U+696B	楫	src=Var-to-Rep	52	16623		0.9969
U+4576	䕶	U+8B77	護	src=Var-to-Rep	77338	151762		0.6624
U+28CE9	𨳩	U+958B	開	src=Var-to-Rep	1359	767448		0.9982
U+7232	爲	U+70BA	為	var-also-canonical-elsewhere; src=Var-to-Rep	903120	7866090		0.8970
U+34B0	㒰	U+5168	全	src=Var-to-Rep	10	437210		1.0000
U+4313	䌓	U+7E41	繁	src=Var-to-Rep	985	89625		0.9891
U+8AA9	誩	U+7AF6	競	src=Var-to-Rep	64	53678		0.9988
U+91D2	釒	U+91D1	金	src=Var-to-Rep	8	1146432		1.0000
U+5024	値	U+503C	值	src=Var-to-Rep	4048	63829		0.9404
U+5FFC	忼	U+6177	慷	src=Var-to-Rep	968	13219		0.9318
U+21A34	𡨴	U+5BE7	寧	src=Var-to-Rep	73	318685		0.9998
U+21A4B	𡩋	U+5BE7	寧	src=Var-to-Rep	316	318685		0.9990
U+5BCD	寍	U+5BE7	寧	src=Var-to-Rep	2666	318685		0.9917
U+5BD7	寗	U+5BE7	寧	src=Var-to-Rep	7757	318685		0.9762
U+5BDC	寜	U+5BE7	寧	src=Var-to-Rep	59514	318685		0.8426
U+9AD5	髕	U+81CF	臏	var-also-canonical-elsewhere; src=Var-to-Rep	328	2759		0.8937
U+46FB	䛻	U+8A98	誘	src=Var-to-Rep	10	40036		0.9998
U+5C17	尗	U+53D4	叔	src=Var-to-Rep	271	222882		0.9988
U+2627D	𦉽	U+7F54	罔	src=Var-to-Rep	2	61308		1.0000
U+34C1	㓁	U+7F54	罔	src=Var-to-Rep	5	61308		0.9999
U+22C3E	𢰾	U+7E3D	總	src=Var-to-Rep	2	401081		1.0000
U+6403	搃	U+7E3D	總	src=Var-to-Rep	1549	401081		0.9962
U+6460	摠	U+7E3D	總	src=Var-to-Rep	3642	401081		0.9910
U+7DEB	緫	U+7E3D	總	src=Var-to-Rep	13812	401081		0.9667
U+7E02	縂	U+7E3D	總	src=Var-to-Rep	4149	401081		0.9898
U+2ED51	𮵑	U+7459	瑙	src=Var-to-Rep	0	3944		1.0000
U+78AF	碯	U+7459	瑙	src=Var-to-Rep	685	3944		0.8520
U+93AD	鎭	U+93AE	鎮	src=Var-to-Rep	22367	228687		0.9109
U+54A5	咥	U+563B	嘻	src=Var-to-Rep	2277	9199		0.8016
U+21731	𡜱	U+5AC9	嫉	src=Var-to-Rep	1	17836		0.9999
U+512D	儭	U+896F	襯	src=Var-to-Rep	246	5031		0.9534
U+5D17	崗	U+5CA1	岡	var-also-canonical-elsewhere; src=Var-to-Rep	4060	42842		0.9134
U+6498	撘	U+642D	搭	src=Var-to-Rep	428	6878		0.9414
U+676E	杮	U+67FF	柿	src=Var-to-Rep	302	7758		0.9625
U+67BE	枾	U+67FF	柿	src=Var-to-Rep	0	7758		1.0000
U+41BC	䆼	U+7AA0	窠	src=Var-to-Rep	1	14864		0.9999
U+938B	鎋	U+8F44	轄	src=Var-to-Rep	299	26191		0.9887
U+92B9	銹	U+93FD	鏽	reverse-dropped:鏽→銹 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	215	846		0.7974
U+93E5	鏥	U+93FD	鏽	src=Var-to-Rep	28	846		0.9680
U+3435	㐵	U+5112	儒	src=Var-to-Rep	0	205318		1.0000
U+7E10	縐	U+76BA	皺	var-also-canonical-elsewhere; src=Var-to-Rep	905	6732		0.8815
U+9013	逓	U+905E	遞	src=Var-to-Rep	9276	25010		0.7295
U+681B	栛	U+8354	荔	src=Var-to-Rep	20	16461		0.9988
U+51FE	凾	U+51FD	函	src=Var-to-Rep	1769	41106		0.9587
U+5D27	崧	U+5D69	嵩	src=Var-to-Rep	7168	44519		0.8613
U+34C2	㓂	U+5BC7	寇	src=Var-to-Rep	17339	53820		0.7563
U+5BBC	宼	U+5BC7	寇	src=Var-to-Rep	10479	53820		0.8370
U+2228D	𢊍	U+5EDA	廚	src=Var-to-Rep	67	5103		0.9870
U+22B46	𢭆	U+62BD	抽	src=Var-to-Rep	4	30353		0.9999
U+8AF5	諵	U+5583	喃	src=Var-to-Rep	215	5693		0.9636
U+8EF0	軰	U+8F29	輩	src=Var-to-Rep	17890	75117		0.8076
U+6D3F	洿	U+6C59	汙	src=Var-to-Rep	1859	24955		0.9307
U+458F	䖏	U+8655	處	src=Var-to-Rep	21629	1260165		0.9831
U+51E6	処	U+8655	處	src=Var-to-Rep	1542	1260165		0.9988
U+624C	扌	U+624B	手	src=Var-to-Rep	149	539461		0.9997
U+34B7	㒷	U+8208	興	src=Var-to-Rep	866	600006		0.9986
U+211A4	𡆤	U+76EE	目	src=Var-to-Rep	0	519794		1.0000
U+2145E	𡑞	U+96A7	隧	src=Var-to-Rep	149	9825		0.9851
U+7BBE	箾	U+7C2B	簫	src=Var-to-Rep	982	24741		0.9618
U+6199	憙	U+559C	喜	src=Var-to-Rep	3825	386050		0.9902
U+205A5	𠖥	U+5BF5	寵	src=Var-to-Rep	5	86319		0.9999
U+8C4B	豋	U+767B	登	src=Var-to-Rep	2095	298649		0.9930
U+65D8	旘	U+5E5F	幟	src=Var-to-Rep	7	7806		0.9991
U+6075	恵	U+60E0	惠	src=Var-to-Rep	40051	193409		0.8284
U+69EA	槪	U+6982	概	src=Var-to-Rep	819	23348		0.9661
U+22662	𢙢	U+6050	恐	src=Var-to-Rep	190	290759		0.9993
U+22FF9	𢿹	U+6BBA	殺	src=Var-to-Rep	2	431405		1.0000
U+8EF6	軶	U+8EDB	軛	src=Var-to-Rep	185	2692		0.9357
U+5432	吲	U+54C2	哂	src=Var-to-Rep	39	4161		0.9907
U+753F	甿	U+6C13	氓	src=Var-to-Rep	3178	7012		0.6881
U+29811	𩠑	U+9802	頂	src=Var-to-Rep	0	136836		1.0000
U+284C6	𨓆	U+9000	退	src=Var-to-Rep	20	338721		0.9999
U+64BD	撽	U+64CA	擊	src=Var-to-Rep	144	180697		0.9992
U+355E	㕞	U+5237	刷	src=Var-to-Rep	45	10777		0.9958
U+6DCA	淊	U+6DF9	淹	src=Var-to-Rep	372	43386		0.9915
U+6E30	渰	U+6DF9	淹	src=Var-to-Rep	2212	43386		0.9515
U+7708	眈	U+803D	耽	src=Var-to-Rep	1658	16075		0.9065
U+2EDE9	𮷩	U+90A3	那	src=Var-to-Rep	0	258370		1.0000
U+7683	皃	U+8C8C	貌	src=Var-to-Rep	8601	78231		0.9009
U+8C8E	貎	U+8C8C	貌	src=Var-to-Rep	9447	78231		0.8923
U+2D17A	𭅺	U+90CE	郎	src=Var-to-Rep	0	407486		1.0000
U+90DE	郞	U+90CE	郎	src=Var-to-Rep	7138	407486		0.9828
U+530A	匊	U+63AC	掬	src=Var-to-Rep	631	6176		0.9073
U+20228	𠈨	U+4F5C	作	src=Var-to-Rep	0	2037967		1.0000
U+4455	䑕	U+9F20	鼠	src=Var-to-Rep	17799	36890		0.6745
U+758D	疍	U+86CB	蛋	src=Var-to-Rep	1	3380		0.9997
U+8711	蜑	U+86CB	蛋	src=Var-to-Rep	1051	3380		0.7628
U+3E14	㸔	U+770B	看	src=Var-to-Rep	31325	235144		0.8824
U+5923	夣	U+5922	夢	src=Var-to-Rep	8612	249243		0.9666
U+2570C	𥜌	U+8956	襖	src=Var-to-Rep	0	2829		1.0000
U+6C6B	汫	U+9631	阱	src=Var-to-Rep	22	1482		0.9854
U+2550E	𥔎	U+5D0E	崎	src=Var-to-Rep	3	3272		0.9991
U+37E2	㟢	U+5D0E	崎	src=Var-to-Rep	68	3272		0.9796
U+57FC	埼	U+5D0E	崎	src=Var-to-Rep	418	3272		0.8867
U+5D5C	嵜	U+5D0E	崎	src=Var-to-Rep	86	3272		0.9744
U+7895	碕	U+5D0E	崎	src=Var-to-Rep	809	3272		0.8018
U+966D	陭	U+5D0E	崎	src=Var-to-Rep	82	3272		0.9756
U+27FF9	𧿹	U+62C7	拇	src=Var-to-Rep	35	4994		0.9930
U+7BF9	篹	U+7E82	纂	src=Var-to-Rep	466	43300		0.9894
U+6461	摡	U+6E89	溉	src=Var-to-Rep	419	19766		0.9792
U+78F5	磵	U+6F97	澗	src=Var-to-Rep	3791	49382		0.9287
U+582D	堭	U+968D	隍	src=Var-to-Rep	78	11109		0.9930
U+8C4A	豊	U+8C50	豐	src=Var-to-Rep	5366	165067		0.9685
U+3B68	㭨	U+6930	椰	src=Var-to-Rep	71	1927		0.9645
U+27405	𧐅	U+86C6	蛆	src=Var-to-Rep	0	3159		1.0000
U+7DD6	緖	U+7DD2	緒	src=Var-to-Rep	468	46126		0.9900
U+239B5	𣦵	U+6B79	歹	src=Var-to-Rep	2	1207		0.9983
U+239B6	𣦶	U+6B79	歹	src=Var-to-Rep	1	1207		0.9992
U+6B7A	歺	U+6B79	歹	src=Var-to-Rep	153	1207		0.8875
U+576D	坭	U+6CE5	泥	src=Var-to-Rep	265	126872		0.9979
U+885E	衞	U+885B	衛	src=Var-to-Rep	115443	310652		0.7291
U+24968	𤥨	U+7422	琢	src=Var-to-Rep	25	14165		0.9982
U+6447	摇	U+6416	搖	src=Var-to-Rep	13117	39768		0.7520
U+28622	𨘢	U+908A	邊	src=Var-to-Rep	2	337903		1.0000
U+471B	䜛	U+8B92	讒	src=Var-to-Rep	6113	21536		0.7789
U+57C7	埇	U+752C	甬	src=Var-to-Rep	463	4784		0.9118
U+4BFB	䯻	U+9AFB	髻	src=Var-to-Rep	284	19566		0.9857
U+93C1	鏁	U+9396	鎖	src=Var-to-Rep	4535	22147		0.8300
U+4A07	䨇	U+96D9	雙	src=Var-to-Rep	7342	183893		0.9616
U+65F3	旳	U+7684	的	src=Var-to-Rep	47	404929		0.9999
U+3AC3	㫃	U+5043	偃	src=Var-to-Rep	195	49467		0.9961
U+5590	喐	U+90C1	郁	reg-also-variant-elsewhere:郁; src=Var-to-Rep	15	36156		0.9996
U+5746	坆	U+58B3	墳	src=Var-to-Rep	38	33932		0.9989
U+5EF8	廸	U+8FEA	迪	src=Var-to-Rep	8999	16764		0.6507
U+6588	斈	U+5B78	學	src=Var-to-Rep	2451	1121629		0.9978
U+2325E	𣉞	U+7693	皓	src=Var-to-Rep	1	25395		1.0000
U+769D	皝	U+7693	皓	src=Var-to-Rep	1685	25395		0.9378
U+9865	顥	U+7693	皓	var-also-canonical-elsewhere; src=Var-to-Rep	8803	25395		0.7426
U+25418	𥐘	U+77F3	石	src=Var-to-Rep	0	1047261		1.0000
U+73EA	珪	U+572D	圭	src=Var-to-Rep	29056	54810		0.6535
U+2B26C	𫉬	U+7372	獲	src=Var-to-Rep	2673	217056		0.9878
U+9200	鈀	U+8019	耙	var-also-canonical-elsewhere; src=Var-to-Rep	155	728		0.8245
U+79CF	秏	U+8017	耗	src=Var-to-Rep	360	39808		0.9910
U+7D5D	絝	U+8932	褲	var-also-canonical-elsewhere; src=Var-to-Rep	494	948		0.6574
U+7D82	綂	U+7D71	統	src=Var-to-Rep	9475	213698		0.9575
U+7544	畄	U+7559	留	src=Var-to-Rep	30	354354		0.9999
U+2845F	𨑟	U+64AB	撫	src=Var-to-Rep	0	223215		1.0000
U+636C	捬	U+64AB	撫	src=Var-to-Rep	115	223215		0.9995
U+68E5	棥	U+6A0A	樊	src=Var-to-Rep	31	34153		0.9991
U+7575	畵	U+756B	畫	src=Var-to-Rep	14450	276831		0.9504
U+80D7	胗	U+75B9	疹	src=Var-to-Rep	888	32048		0.9730
U+6F6C	潬	U+7058	灘	src=Var-to-Rep	803	23643		0.9672
U+8B98	讘	U+56C1	囁	src=Var-to-Rep	107	1088		0.9105
U+5909	変	U+8B8A	變	src=Var-to-Rep	2356	538165		0.9956
U+7F3B	缻	U+7F36	缶	src=Var-to-Rep	424	6592		0.9396
U+2BB42	𫭂	U+7530	田	src=Var-to-Rep	0	492754		1.0000
U+49FA	䧺	U+96C4	雄	src=Var-to-Rep	2499	171317		0.9856
U+27DE2	𧷢	U+8D13	贓	src=Var-to-Rep	21	15970		0.9987
U+8CCD	賍	U+8D13	贓	src=Var-to-Rep	955	15970		0.9436
U+8D1C	贜	U+8D13	贓	var-also-canonical-elsewhere; src=Var-to-Rep	609	15970		0.9633
U+418B	䆋	U+79CB	秋	reg-also-variant-elsewhere:秋; src=Var-to-Rep	26	710121		1.0000
U+9F9D	龝	U+79CB	秋	reg-also-variant-elsewhere:秋; src=Var-to-Rep	27	710121		1.0000
U+5DFB	巻	U+5377	卷	reg-also-variant-elsewhere:卷; src=Var-to-Rep	123168	590950		0.8275
U+284DC	𨓜	U+9038	逸	src=Var-to-Rep	96	136814		0.9993
U+6719	朙	U+660E	明	src=Var-to-Rep	853	2361720		0.9996
U+56B5	嚵	U+995E	饞	src=Var-to-Rep	194	1332		0.8729
U+20544	𠕄	U+51F9	凹	src=Var-to-Rep	0	3665		1.0000
U+51C8	凈	U+6DE8	淨	src=Var-to-Rep	4162	501458		0.9918
U+3AC1	㫁	U+65B7	斷	src=Var-to-Rep	23057	463115		0.9526
U+609E	悞	U+8AA4	誤	src=Var-to-Rep	11836	181110		0.9387
U+967C	陼	U+6E1A	渚	src=Var-to-Rep	286	33541		0.9915
U+34F8	㓸	U+65AB	斫	src=Var-to-Rep	4	15765		0.9997
U+9C15	鰕	U+8766	蝦	src=Var-to-Rep	2226	14982		0.8706
